1.47,2.00,1.27,7.92,1.69,11.68,#A,
1.32,2.00,1.27,7.79,1.69,11.56,#A,
1.22,2.00,1.27,7.69,1.69,11.46,#A,
1.16,2.00,1.27,7.56,1.69,11.33,#RightArrow,
1.17,2.00,1.27,7.48,1.69,11.25,#A,
1.18,2.00,1.27,7.42,1.69,11.19,#A,
1.19,2.00,1.27,7.36,1.69,11.12,#A,
1.20,2.00,1.27,7.29,1.69,11.06,#A,
1.21,2.00,1.27,7.22,1.69,10.98,#A,
1.21,2.00,1.27,7.11,1.69,10.87,#A,
1.21,2.00,1.27,7.04,1.69,10.80,#A,
1.21,2.00,1.27,6.97,1.69,10.74,#A,
1.19,2.00,1.27,6.83,1.69,10.60,#A,
1.19,2.00,1.27,6.83,1.69,10.60,#A,
1.17,2.00,1.27,6.74,1.69,10.50,#A,
1.13,2.00,1.27,6.64,1.69,10.41,#A,
1.09,2.00,1.27,6.55,1.69,10.32,#A,
1.07,2.00,1.69,10.26,#A,
1.07,2.00,1.69,10.12,#A,
1.07,2.00,1.69,10.12,#A,
1.09,2.00,1.69,10.01,#A,
1.12,2.00,1.69,9.92,-0.56,12.00,#A,
1.16,2.00,1.69,9.82,-0.56,11.95,#A,
1.19,2.00,1.69,9.75,-0.56,11.92,#A,
1.19,2.00,1.69,9.75,-0.56,11.92,#A,
1.27,2.00,1.69,9.63,-0.56,11.86,#A,
1.33,2.00,1.69,9.49,-0.56,11.79,#Space,
1.36,2.00,1.69,9.42,-0.56,11.75,#A,
1.39,2.00,1.69,9.32,-0.56,11.70,#A,
1.40,2.00,1.69,9.27,-0.56,11.68,#A,
1.41,2.00,1.69,9.20,-0.56,11.64,#A,
1.41,2.00,1.69,9.14,-0.56,11.61,#A,
1.41,2.00,1.69,9.01,-0.56,11.54,#A,
1.41,2.00,1.69,9.01,-0.56,11.54,#A,
1.41,2.00,1.69,8.89,-0.56,11.49,#A,
1.41,2.00,1.69,8.77,-0.56,11.43,#A,
1.41,2.00,1.69,8.70,-0.56,11.39,#A,
1.41,2.00,1.69,8.70,-0.56,11.39,#A,
1.41,2.00,1.69,8.58,-0.56,11.33,#A,
1.41,2.00,1.69,8.47,-0.56,11.28,#A,
1.41,2.00,1.69,8.41,-0.56,11.25,#A,
1.41,2.00,1.69,8.34,-0.56,11.21,#A,
1.41,2.00,1.69,8.20,-0.56,11.14,#A,
1.41,2.00,1.69,8.20,-0.56,11.14,#A,
1.41,2.00,1.69,8.08,-0.56,11.08,#A,
1.41,2.00,1.69,8.08,-0.56,11.08,#A,
1.43,2.00,1.69,7.94,-0.56,11.01,#RightArrow,
1.43,2.00,1.69,7.94,-0.56,11.01,#RightArrow,
1.49,2.00,1.69,7.78,-0.56,10.93,#A,
1.51,2.00,1.69,7.68,-0.56,10.88,#A,
1.51,2.00,1.69,7.61,-0.56,10.85,#LeftArrow,
1.50,2.00,1.69,7.54,-0.56,10.81,#A,
1.48,2.00,1.69,7.40,-0.56,10.74,#A,
1.48,2.00,1.69,7.40,-0.56,10.74,#A,
1.43,2.00,1.69,7.28,-0.56,10.68,#A,
1.43,2.00,1.69,7.28,-0.56,10.68,#A,
1.43,2.00,1.69,7.28,-0.56,10.68,#A,
1.40,2.00,1.69,7.07,-0.56,10.58,#A,
1.40,2.00,1.69,7.07,-0.56,10.58,#A,
1.40,2.00,1.69,6.90,-0.56,10.49,#RightArrow,
1.41,2.00,1.69,6.80,-0.56,10.44,#A,
1.43,2.00,1.69,6.72,-0.56,10.40,#A,
1.44,2.00,1.69,6.66,-0.56,10.37,#A,
1.47,2.00,1.69,6.60,-0.56,10.34,#A,
1.53,2.00,1.69,6.47,-0.56,10.28,#A,
1.56,2.00,1.69,6.42,-0.56,10.25,#A,
1.60,2.00,1.69,6.35,-0.56,10.22,#A,
1.60,2.00,1.69,6.28,-0.56,10.18,#LeftArrow,
1.58,2.00,1.69,6.16,-0.56,10.12,#A,
1.57,2.00,1.69,6.10,-0.56,10.09,#A,
1.53,2.00,1.69,5.96,-0.56,10.02,#A,
1.53,2.00,1.69,5.96,-0.56,10.02,#A,
1.47,2.00,1.69,5.85,-0.56,9.97,#A,
1.47,2.00,1.69,5.85,-0.56,9.97,#A,
1.39,2.00,1.69,5.72,-0.56,9.90,#A,
1.39,2.00,1.69,5.72,-0.56,9.90,#A,
1.25,2.00,1.69,5.55,-0.56,9.82,#A,
1.14,2.00,1.69,5.43,-0.56,9.76,#Space,
1.07,2.00,1.69,5.36,-0.56,9.72,#A,
1.00,2.00,1.69,5.29,-0.56,9.69,#A,
0.94,2.00,1.69,5.22,-0.56,9.65,#A,
0.84,2.00,1.69,5.09,-0.56,9.58,#A,
0.84,2.00,1.69,5.09,-0.56,9.58,#A,
0.77,2.00,1.69,4.98,-0.56,9.53,#A,
0.72,2.00,1.69,4.88,-0.56,9.48,#A,
0.69,2.00,-0.56,9.44,#A,
0.67,2.00,-0.56,9.40,2.14,12.00,#A,
0.65,2.00,-0.56,9.35,2.14,11.89,#A,
0.64,2.00,-0.56,9.33,2.14,11.85,#A,
0.64,2.00,-0.56,9.29,2.14,11.78,#A,
0.64,2.00,-0.56,9.22,2.14,11.64,#A,
0.64,2.00,-0.56,9.22,2.14,11.64,#A,
0.64,2.00,-0.56,9.16,2.14,11.52,#A,
0.64,2.00,-0.56,9.13,2.14,11.46,#A,
0.64,2.00,-0.56,9.07,2.14,11.33,#A,
0.64,2.00,-0.56,9.04,2.14,11.28,#A,
0.64,2.00,-0.56,9.01,2.14,11.21,#A,
0.64,2.00,-0.56,8.94,2.14,11.08,#A,
0.64,2.00,-0.56,8.94,2.14,11.08,#A,
0.64,2.00,-0.56,8.88,2.14,10.96,#A,
0.63,2.00,-0.56,8.84,2.14,10.87,#LeftArrow,
0.61,2.00,-0.56,8.79,2.14,10.77,#A,
0.59,2.00,-0.56,8.76,2.14,10.72,#A,
0.57,2.00,-0.56,8.73,2.14,10.65,#A,
0.54,2.00,-0.56,8.70,2.14,10.59,#A,
0.47,2.00,-0.56,8.63,2.14,10.46,#A,
0.44,2.00,-0.56,8.61,2.14,10.41,#A,
0.34,2.00,-0.56,8.54,2.14,10.28,#A,
0.29,2.00,-0.56,8.51,2.14,10.22,#A,
0.29,2.00,-0.56,8.51,2.14,10.22,#A,
0.17,2.00,-0.56,8.45,2.14,10.09,#A,
0.09,2.00,-0.56,8.40,2.14,10.00,#A,
0.04,2.00,-0.56,8.37,2.14,9.93,#A,
-0.03,2.00,-0.56,8.32,2.14,9.84,#A,
-0.07,2.00,-0.56,8.29,2.14,9.78,#Space,
-0.13,2.00,-0.56,8.23,2.14,9.66,#A,
-0.15,2.00,-0.56,8.20,2.14,9.60,#A,
-0.17,2.00,-0.56,8.17,2.14,9.53,#A,
-0.20,2.00,-0.56,8.11,2.14,9.41,#A,
-0.21,2.00,-0.56,8.08,2.14,9.35,#A,
-0.21,2.00,-0.56,8.08,2.14,9.35,#A,
-0.21,2.00,-0.56,8.01,2.14,9.22,#A,
-0.21,2.00,-0.56,7.97,2.14,9.14,#A,
-0.21,2.00,-0.56,7.92,2.14,9.04,#A,
-0.21,2.00,-0.56,7.89,2.14,8.98,#A,
-0.21,2.00,-0.56,7.83,2.14,8.85,#A,
-0.21,2.00,-0.56,7.80,2.14,8.80,#A,
-0.21,2.00,-0.56,7.77,2.14,8.73,#A,
-0.21,2.00,-0.56,7.70,2.14,8.60,#A,
-0.21,2.00,-0.56,7.67,2.14,8.54,#A,
-0.21,2.00,-0.56,7.67,2.14,8.54,#A,
-0.21,2.00,-0.56,7.61,2.14,8.42,#A,
-0.21,2.00,-0.56,7.57,2.14,8.34,#A,
-0.21,2.00,-0.56,7.52,2.14,8.23,#A,
-0.21,2.00,-0.56,7.49,2.14,8.18,#A,
-0.21,2.00,-0.56,7.43,2.14,8.05,#A,
-0.21,2.00,-0.56,7.39,2.14,7.98,#A,
-0.21,2.00,-0.56,7.39,2.14,7.98,#A,
-0.21,2.00,-0.56,7.33,2.14,7.86,#A,
-0.21,2.00,-0.56,7.28,2.14,7.75,#A,
-0.21,2.00,-0.56,7.24,2.14,7.68,#A,
-0.21,2.00,-0.56,7.21,2.14,7.61,#A,
-0.21,2.00,-0.56,7.15,2.14,7.49,#A,
-0.21,2.00,-0.56,7.12,2.14,7.43,#A,
-0.21,2.00,-0.56,7.08,2.14,7.36,#A,
-0.21,2.00,-0.56,7.02,2.14,7.24,#A,
-0.21,2.00,-0.56,6.99,2.14,7.18,#A,
-0.21,2.00,-0.56,6.96,2.14,7.12,#A,
-0.21,2.00,-0.56,6.96,2.14,7.12,#A,
-0.21,2.00,-0.56,6.90,2.14,6.99,#A,
-0.21,2.00,-0.56,6.84,2.14,6.87,#A,
-0.21,2.00,-0.56,6.84,2.14,6.87,#A,
-0.21,2.00,-0.56,6.77,2.14,6.74,#A,
-0.21,2.00,-0.56,6.73,2.14,6.66,#A,
-0.21,2.00,-0.56,6.68,2.14,6.56,#A,
-0.21,2.00,-0.56,6.65,2.14,6.49,#Space,
-0.21,2.00,-0.56,6.59,2.14,6.37,#A,
-0.21,2.00,-0.56,6.56,2.14,6.31,#A,
-0.21,2.00,-0.56,6.53,2.14,6.25,#A,
-0.21,2.00,-0.56,6.46,2.14,6.12,#A,
-0.21,2.00,-0.56,6.44,2.14,6.07,#A,
-0.21,2.00,-0.56,6.40,2.14,6.00,#A,
-0.21,2.00,-0.56,6.37,2.14,5.94,#Space,
-0.21,2.00,-0.56,6.31,2.14,5.81,#A,
-0.21,2.00,-0.56,6.28,2.14,5.75,#A,
-0.21,2.00,-0.56,6.24,2.14,5.68,#A,
-0.21,2.00,-0.56,6.19,2.14,5.57,#A,
-0.21,2.00,-0.56,6.16,2.14,5.51,#A,
-0.21,2.00,-0.56,6.16,2.14,5.51,#A,
-0.19,2.00,-0.56,6.09,2.14,5.38,#RightArrow,
-0.17,2.00,-0.56,6.04,2.14,5.28,#Space,
-0.14,2.00,-0.56,6.01,2.14,5.21,#A,
-0.11,2.00,-0.56,5.97,2.14,5.13,#A,
-0.04,2.00,-0.56,5.91,2.14,5.01,#A,
0.00,2.00,-0.56,5.87,2.14,4.94,#A,
0.00,2.00,-0.56,5.87,2.14,4.94,#A,
0.09,2.00,-0.56,5.81,2.14,4.82,#A,
0.16,2.00,-0.56,5.77,2.14,4.74,#A,
0.26,2.00,-0.56,5.72,2.14,4.64,#A,
0.39,2.00,-0.56,5.66,2.14,4.52,#A,
0.47,2.00,2.14,4.45,#A,
0.56,2.00,2.14,4.38,0.24,12.00,#A,
0.56,2.00,2.14,4.38,0.24,12.00,#A,
0.72,2.00,2.14,4.27,0.24,11.88,#A,
0.85,2.00,2.14,4.18,0.24,11.80,#A,
1.00,2.00,2.14,4.08,0.24,11.70,#A,
1.07,2.00,2.14,4.03,0.24,11.65,#A,
1.27,2.00,2.14,3.90,0.24,11.52,#A,
1.37,2.00,2.14,3.83,0.24,11.45,#A,
1.37,2.00,2.14,3.83,0.24,11.45,#A,
1.56,2.00,2.14,3.71,0.24,11.32,#A,
1.68,2.00,2.14,3.62,0.24,11.24,#A,
1.84,2.00,2.14,3.52,0.24,11.14,#A,
2.02,2.00,2.14,3.40,0.24,11.01,#A,
2.11,2.00,2.14,3.33,0.24,10.95,#Space,
2.20,2.00,2.14,3.27,0.24,10.89,#A,
2.20,2.00,2.14,3.27,0.24,10.89,#A,
2.36,2.00,2.14,3.15,0.24,10.77,#A,
2.47,2.00,2.14,3.06,0.24,10.68,#A,
2.61,2.00,2.14,2.92,0.24,10.54,#A,
2.70,2.00,2.14,2.84,0.24,10.46,#A,
2.75,2.00,2.14,2.77,0.24,10.39,#A,
2.80,2.00,2.14,2.71,0.24,10.33,#Space,
2.80,2.00,2.14,2.71,0.24,10.33,#Space,
2.88,2.00,0.24,10.21,#A,
2.88,2.00,0.24,10.07,#LeftArrow,
2.88,2.00,0.24,10.07,#LeftArrow,
2.87,2.00,0.24,9.96,-2.16,12.00,#A,
2.84,2.00,0.24,9.85,-2.16,11.89,#A,
2.81,2.00,0.24,9.76,-2.16,11.80,#A,
2.81,2.00,0.24,9.76,-2.16,11.80,#A,
2.76,2.00,0.24,9.65,-2.16,11.69,#A,
2.71,2.00,0.24,9.56,-2.16,11.60,#A,
2.64,2.00,0.24,9.47,-2.16,11.51,#A,
2.54,2.00,0.24,9.34,-2.16,11.38,#A,
2.54,2.00,0.24,9.34,-2.16,11.38,#A,
2.38,2.00,0.24,9.18,-2.16,11.22,#Space,
2.38,2.00,0.24,9.18,-2.16,11.22,#Space,
2.27,2.00,0.24,9.08,-2.16,11.12,#A,
2.16,2.00,0.24,8.99,-2.16,11.03,#A,
1.99,2.00,0.24,8.87,-2.16,10.91,#A,
1.91,2.00,0.24,8.81,-2.16,10.85,#A,
1.80,2.00,0.24,8.74,-2.16,10.78,#A,
1.70,2.00,0.24,8.67,-2.16,10.71,#A,
1.60,2.00,0.24,8.61,-2.16,10.64,#A,
1.42,2.00,0.24,8.48,-2.16,10.52,#A,
1.33,2.00,0.24,8.43,-2.16,10.47,#A,
1.23,2.00,0.24,8.36,-2.16,10.40,#A,
1.05,2.00,0.24,8.23,-2.16,10.27,#A,
0.96,2.00,0.24,8.18,-2.16,10.21,#A,
0.86,2.00,0.24,8.11,-2.16,10.15,#A,
0.67,2.00,0.24,7.99,-2.16,10.03,#A,
0.59,2.00,0.24,7.93,-2.16,9.97,#A,
0.49,2.00,0.24,7.86,-2.16,9.90,#A,
0.40,2.00,0.24,7.79,-2.16,9.83,#A,
0.26,2.00,0.24,7.68,-2.16,9.72,#A,
0.19,2.00,0.24,7.62,-2.16,9.65,#Space,
0.12,2.00,0.24,7.55,-2.16,9.59,#A,
0.00,2.00,0.24,7.43,-2.16,9.47,#A,
-0.05,2.00,0.24,7.37,-2.16,9.41,#A,
-0.05,2.00,0.24,7.30,-2.16,9.34,#RightArrow,
-0.03,2.00,0.24,7.18,-2.16,9.22,#A,
-0.02,2.00,0.24,7.13,-2.16,9.17,#A,
0.00,2.00,0.24,7.06,-2.16,9.10,#A,
0.02,2.00,0.24,6.99,-2.16,9.03,#A,
0.08,2.00,0.24,6.86,-2.16,8.90,#A,
0.08,2.00,0.24,6.86,-2.16,8.90,#A,
0.16,2.00,0.24,6.75,-2.16,8.79,#A,
0.21,2.00,0.24,6.65,-2.16,8.69,#A,
0.24,2.00,0.24,6.56,-2.16,8.60,#A,
0.26,2.00,0.24,6.51,-2.16,8.55,#A,
0.29,2.00,0.24,6.38,-2.16,8.41,#A,
0.29,2.00,0.24,6.38,-2.16,8.41,#A,
0.30,2.00,0.24,6.25,-2.16,8.29,#A,
0.30,2.00,0.24,6.14,-2.16,8.18,#LeftArrow,
0.30,2.00,0.24,6.07,-2.16,8.10,#A,
0.29,2.00,-2.16,8.05,#A,
0.27,2.00,-2.16,7.97,-2.04,12.00,#A,
0.23,2.00,-2.16,7.86,-2.04,11.88,#A,
0.20,2.00,-2.16,7.80,-2.04,11.83,#A,
0.17,2.00,-2.16,7.73,-2.04,11.76,#A,
0.13,2.00,-2.16,7.67,-2.04,11.69,#A,
0.05,2.00,-2.16,7.55,-2.04,11.57,#A,
0.01,2.00,-2.16,7.49,-2.04,11.52,#A,
-0.06,2.00,-2.16,7.42,-2.04,11.45,#A,
-0.11,2.00,-2.16,7.36,-2.04,11.39,#A,
-0.25,2.00,-2.16,7.24,-2.04,11.26,#A,
-0.31,2.00,-2.16,7.18,-2.04,11.20,#A,
-0.39,2.00,-2.16,7.11,-2.04,11.14,#A,
-0.51,2.00,-2.16,7.02,-2.04,11.04,#A,
-0.64,2.00,-2.16,6.93,-2.04,10.95,#A,
-0.72,2.00,-2.16,6.87,-2.04,10.90,#A,
-0.83,2.00,-2.16,6.80,-2.04,10.83,#A,
-1.01,2.00,-2.16,6.68,-2.04,10.70,#A,
-1.09,2.00,-2.16,6.63,-2.04,10.65,#A,
-1.20,2.00,-2.16,6.55,-2.04,10.58,#A,
-1.29,2.00,-2.16,6.49,-2.04,10.52,#A,
-1.48,2.00,-2.16,6.37,-2.04,10.39,#A,
-1.55,2.00,-2.16,6.32,-2.04,10.34,#A,
-1.74,2.00,-2.16,6.18,-2.04,10.21,#A,
-1.83,2.00,-2.16,6.11,-2.04,10.14,#Space,
-1.83,2.00,-2.16,6.11,-2.04,10.14,#Space,
-1.96,2.00,-2.16,6.00,-2.04,10.02,#A,
-2.06,2.00,-2.16,5.91,-2.04,9.93,#A,
-2.15,2.00,-2.16,5.81,-2.04,9.84,#A,
-2.20,2.00,-2.16,5.75,-2.04,9.78,#A,
-2.29,2.00,-2.16,5.62,-2.04,9.65,#A,
-2.29,2.00,-2.16,5.57,-2.04,9.60,#RightArrow,
-2.28,2.00,-2.16,5.50,-2.04,9.53,#A,
-2.27,2.00,-2.16,5.44,-2.04,9.46,#Space,
-2.24,2.00,-2.16,5.31,-2.04,9.34,#A,
-2.22,2.00,-2.16,5.26,-2.04,9.28,#A,
-2.19,2.00,-2.16,5.19,-2.04,9.22,#A,
-2.12,2.00,-2.16,5.07,-2.04,9.09,#A,
-2.09,2.00,-2.16,5.02,-2.04,9.04,#A,
-2.09,2.00,-2.16,5.02,-2.04,9.04,#A,
-2.03,2.00,-2.16,4.89,-2.04,8.91,#A,
-1.99,2.00,-2.04,8.82,#A,
-1.97,2.00,-2.04,8.75,2.06,12.00,#Space,
-1.95,2.00,-2.04,8.66,2.06,11.95,#A,
-1.94,2.00,-2.04,8.59,2.06,11.92,#A,
-1.94,2.00,-2.04,8.52,2.06,11.88,#A,
-1.94,2.00,-2.04,8.41,2.06,11.83,#A,
-1.94,2.00,-2.04,8.29,2.06,11.77,#A,
-1.94,2.00,-2.04,8.29,2.06,11.77,#A,
-1.94,2.00,-2.04,8.16,2.06,11.71,#A,
-1.94,2.00,-2.04,8.07,2.06,11.66,#Space,
-1.94,2.00,-2.04,7.98,2.06,11.61,#A,
-1.94,2.00,-2.04,7.92,2.06,11.59,#A,
-1.94,2.00,-2.04,7.85,2.06,11.55,#A,
-1.94,2.00,-2.04,7.79,2.06,11.52,#A,
-1.92,2.00,-2.04,7.67,2.06,11.46,#RightArrow,
-1.91,2.00,-2.04,7.62,2.06,11.43,#A,
-1.88,2.00,-2.04,7.48,2.06,11.37,#A,
-1.88,2.00,-2.04,7.48,2.06,11.37,#A,
-1.87,2.00,-2.04,7.36,2.06,11.30,#A,
-1.87,2.00,-2.04,7.36,2.06,11.30,#A,
-1.87,2.00,-2.04,7.19,2.06,11.22,#Space,
-1.87,2.00,-2.04,7.10,2.06,11.17,#A,
-1.87,2.00,-2.04,7.10,2.06,11.17,#A,
-1.87,2.00,-2.04,6.99,2.06,11.12,#A,
-1.87,2.00,2.06,11.07,#A,
-1.87,2.00,2.06,11.03,#A,
-1.87,2.00,2.06,10.99,0.89,12.00,#A,
-1.87,2.00,2.06,10.96,0.89,11.93,#A,
-1.87,2.00,2.06,10.90,0.89,11.81,#A,
-1.87,2.00,2.06,10.87,0.89,11.75,#Space,
-1.87,2.00,2.06,10.83,0.89,11.68,#A,
-1.87,2.00,2.06,10.78,0.89,11.58,#A,
-1.87,2.00,2.06,10.75,0.89,11.51,#A,
-1.87,2.00,2.06,10.71,0.89,11.44,#A,
-1.87,2.00,2.06,10.68,0.89,11.38,#A,
-1.87,2.00,2.06,10.62,0.89,11.26,#A,
-1.87,2.00,2.06,10.59,0.89,11.20,#Space,
-1.87,2.00,2.06,10.56,0.89,11.13,#A,
-1.87,2.00,2.06,10.50,0.89,11.01,#A,
-1.87,2.00,2.06,10.47,0.89,10.95,#A,
-1.87,2.00,2.06,10.44,0.89,10.88,#RightArrow,
-1.84,2.00,2.06,10.37,0.89,10.76,#A,
-1.83,2.00,2.06,10.35,0.89,10.71,#A,
-1.80,2.00,2.06,10.31,0.89,10.64,#A,
-1.78,2.00,2.06,10.28,0.89,10.57,#A,
-1.71,2.00,2.06,10.22,0.89,10.45,#A,
-1.67,2.00,2.06,10.19,0.89,10.39,#A,
-1.57,2.00,2.06,10.13,0.89,10.26,#A,
-1.53,2.00,2.06,10.10,0.89,10.21,#A,
-1.46,2.00,2.06,10.06,0.89,10.14,#A,
-1.40,2.00,2.06,10.03,0.89,10.08,#A,
-1.33,2.00,2.06,10.00,0.89,10.01,#A,
-1.19,2.00,2.06,9.94,0.89,9.89,#A,
-1.12,2.00,2.06,9.91,0.89,9.84,#A,
-0.94,2.00,2.06,9.85,0.89,9.71,#A,
-0.94,2.00,2.06,9.85,0.89,9.71,#A,
-0.76,2.00,2.06,9.78,0.89,9.58,#A,
-0.62,2.00,2.06,9.74,0.89,9.49,#A,
-0.48,2.00,2.06,9.69,0.89,9.40,#A,
-0.39,2.00,2.06,9.66,0.89,9.34,#A,
-0.29,2.00,2.06,9.63,0.89,9.27,#A,
-0.19,2.00,2.06,9.60,0.89,9.21,#A,
-0.10,2.00,2.06,9.56,0.89,9.14,#A,
0.05,2.00,2.06,9.51,0.89,9.02,#A,
0.13,2.00,2.06,9.47,0.89,8.96,#A,
0.26,2.00,2.06,9.41,0.89,8.84,#Space,
0.32,2.00,2.06,9.38,0.89,8.78,#A,
0.38,2.00,2.06,9.35,0.89,8.71,#A,
0.44,2.00,2.06,9.32,0.89,8.65,#A,
0.53,2.00,2.06,9.26,0.89,8.53,#A,
0.57,2.00,2.06,9.23,0.89,8.47,#A,
0.61,2.00,2.06,9.20,0.89,8.40,#A,
0.67,2.00,2.06,9.13,0.89,8.28,#A,
0.69,2.00,2.06,9.11,0.89,8.23,#A,
0.71,2.00,2.06,9.07,0.89,8.16,#A,
0.73,2.00,2.06,9.04,0.89,8.09,#Space,
0.74,2.00,2.06,9.00,0.89,8.02,#A,
0.74,2.00,2.06,8.95,0.89,7.91,#A,
0.74,2.00,2.06,8.92,0.89,7.84,#A,
0.74,2.00,2.06,8.88,0.89,7.78,#A,
0.74,2.00,2.06,8.82,0.89,7.66,#A,
0.74,2.00,2.06,8.80,0.89,7.61,#A,
0.74,2.00,2.06,8.73,0.89,7.48,#A,
0.74,2.00,2.06,8.73,0.89,7.48,#A,
0.74,2.00,2.06,8.67,0.89,7.35,#A,
0.74,2.00,2.06,8.67,0.89,7.35,#A,
0.77,2.00,2.06,8.58,0.89,7.18,#RightArrow,
0.80,2.00,2.06,8.54,0.89,7.09,#A,
0.80,2.00,2.06,8.54,0.89,7.09,#A,
0.85,2.00,2.06,8.48,0.89,6.98,#A,
0.89,2.00,2.06,8.44,#A,
0.96,2.00,2.06,8.39,2.04,12.00,#A,
1.05,2.00,2.06,8.33,2.04,11.94,#A,
1.09,2.00,2.06,8.30,2.04,11.91,#A,
1.13,2.00,2.06,8.27,2.04,11.88,#A,
1.17,2.00,2.06,8.23,2.04,11.85,#Space,
1.22,2.00,2.06,8.17,2.04,11.79,#A,
1.24,2.00,2.06,8.15,2.04,11.76,#A,
1.26,2.00,2.06,8.11,2.04,11.73,#A,
1.27,2.00,2.06,8.08,2.04,11.69,#A,
1.28,2.00,2.06,8.02,2.04,11.63,#A,
1.28,2.00,2.06,7.99,2.04,11.61,#A,
1.28,2.00,2.06,7.93,2.04,11.54,#RightArrow,
1.28,2.00,2.06,7.93,2.04,11.54,#RightArrow,
1.31,2.00,2.06,7.86,2.04,11.48,#A,
1.34,2.00,2.06,7.82,2.04,11.43,#Space,
1.38,2.00,2.06,7.77,2.04,11.38,#A,
1.40,2.00,2.06,7.74,2.04,11.36,#A,
1.44,2.00,2.06,7.71,2.04,11.32,#A,
1.48,2.00,2.06,7.68,2.04,11.29,#A,
1.58,2.00,2.06,7.61,2.04,11.23,#A,
1.62,2.00,2.06,7.58,2.04,11.20,#A,
1.66,2.00,2.06,7.55,2.04,11.17,#A,
1.72,2.00,2.06,7.49,2.04,11.11,#A,
1.74,2.00,2.06,7.47,2.04,11.08,#A,
1.77,2.00,2.06,7.43,2.04,11.04,#Space,
1.80,2.00,2.06,7.37,2.04,10.98,#A,
1.80,2.00,2.06,7.37,2.04,10.98,#A,
1.80,2.00,2.06,7.30,2.04,10.92,#A,
1.80,2.00,2.06,7.26,2.04,10.88,#A,
1.80,2.00,2.06,7.23,2.04,10.84,#A,
1.80,2.00,2.06,7.18,2.04,10.80,#A,
1.80,2.00,2.06,7.16,2.04,10.77,#A,
1.80,2.00,2.06,7.09,2.04,10.70,#A,
1.80,2.00,2.06,7.09,2.04,10.70,#A,
1.80,2.00,2.06,7.03,2.04,10.64,#Space,
1.80,2.00,2.06,6.97,2.04,10.59,#A,
1.80,2.00,2.06,6.94,2.04,10.55,#A,
1.80,2.00,2.06,6.90,2.04,10.52,#A,
1.80,2.00,2.06,6.87,2.04,10.49,#A,
1.80,2.00,2.06,6.81,2.04,10.42,#A,
1.80,2.00,2.06,6.78,2.04,10.40,#A,
1.80,2.00,2.06,6.75,2.04,10.36,#A,
1.80,2.00,2.06,6.71,2.04,10.33,#Space,
1.80,2.00,2.06,6.65,2.04,10.27,#A,
1.80,2.00,2.06,6.62,2.04,10.24,#A,
1.80,2.00,2.06,6.59,2.04,10.21,#A,
1.80,2.00,2.06,6.53,2.04,10.14,#A,
1.80,2.00,2.04,10.12,#A,
1.80,2.00,2.04,10.08,-1.51,12.00,#A,
1.80,2.00,2.04,10.02,-1.51,11.94,#A,
1.80,2.00,2.04,9.99,-1.51,11.91,#A,
1.80,2.00,2.04,9.96,-1.51,11.88,#A,
1.80,2.00,2.04,9.96,-1.51,11.88,#A,
1.80,2.00,2.04,9.90,-1.51,11.82,#Space,
1.80,2.00,2.04,9.90,-1.51,11.82,#Space,
1.80,2.00,2.04,9.81,-1.51,11.73,#A,
1.80,2.00,2.04,9.75,-1.51,11.67,#A,
1.80,2.00,2.04,9.71,-1.51,11.63,#A,
1.80,2.00,2.04,9.68,-1.51,11.60,#A,
1.80,2.00,2.04,9.64,-1.51,11.56,#A,
1.80,2.00,2.04,9.59,-1.51,11.51,#A,
1.80,2.00,2.04,9.56,-1.51,11.48,#Space,
1.80,2.00,2.04,9.56,-1.51,11.48,#Space,
1.80,2.00,2.04,9.49,-1.51,11.41,#A,
1.80,2.00,2.04,9.45,-1.51,11.37,#A,
1.80,2.00,2.04,9.40,-1.51,11.32,#A,
1.80,2.00,2.04,9.37,-1.51,11.29,#A,
1.80,2.00,2.04,9.31,-1.51,11.23,#A,
1.80,2.00,2.04,9.31,-1.51,11.23,#A,
1.80,2.00,2.04,9.25,-1.51,11.17,#A,
1.80,2.00,2.04,9.20,-1.51,11.12,#Space,
1.80,2.00,2.04,9.15,-1.51,11.07,#A,
1.80,2.00,2.04,9.13,-1.51,11.05,#A,
1.80,2.00,2.04,9.06,-1.51,10.98,#A,
1.80,2.00,2.04,9.06,-1.51,10.98,#A,
1.80,2.00,2.04,9.00,-1.51,10.92,#A,
1.80,2.00,2.04,8.95,-1.51,10.87,#A,
1.80,2.00,2.04,8.90,-1.51,10.82,#A,
1.80,2.00,2.04,8.87,-1.51,10.79,#LeftArrow,
1.80,2.00,2.04,8.87,-1.51,10.79,#LeftArrow,
1.77,2.00,2.04,8.81,-1.51,10.73,#A,
1.75,2.00,2.04,8.77,-1.51,10.69,#Space,
1.71,2.00,2.04,8.72,-1.51,10.64,#A,
1.68,2.00,2.04,8.69,-1.51,10.61,#A,
1.60,2.00,2.04,8.63,-1.51,10.55,#A,
1.60,2.00,2.04,8.63,-1.51,10.55,#A,
1.51,2.00,2.04,8.56,-1.51,10.48,#A,
1.51,2.00,2.04,8.56,-1.51,10.48,#A,
1.35,2.00,2.04,8.48,-1.51,10.40,#A,
1.26,2.00,-1.51,10.36,#A,
1.18,2.00,-1.51,10.32,2.11,12.00,#A,
1.04,2.00,-1.51,10.27,2.11,11.94,#A,
0.94,2.00,-1.51,10.23,2.11,11.91,#A,
