-5.78,-4.00,-4.75,-1.23,-6.21,3.75,-5.42,4.97,999,999,None
-4.83,-4.00,-4.75,-2.13,-6.21,3.23,-5.42,4.07,999,999,None
-4.83,-4.00,-4.75,-3.03,-6.21,2.72,-5.42,3.17,999,999,None
-4.83,-4.00,-6.21,2.19,-5.42,2.25,-6.88,5.44,999,999,None
-5.66,-4.00,-6.21,1.68,-5.42,1.35,-6.88,4.54,999,999,None
-5.54,-4.00,-6.21,1.16,-5.42,0.45,-6.88,3.64,999,999,None
-5.54,-4.00,-6.21,0.63,-5.42,-0.48,-6.88,2.71,999,999,Space
-5.54,-4.00,-6.21,0.12,-5.42,-1.38,-6.88,1.81,999,999,Space
-6.03,-4.00,-6.21,-0.41,-6.88,0.88,-3.64,5.23,999,999,None
-6.03,-4.00,-6.21,-0.93,-6.88,-0.01,-3.64,4.33,999,999,Space
-6.03,-4.00,-6.88,-0.91,-3.64,3.44,-3.97,5.64,999,999,None
-6.74,-4.00,-6.88,-1.84,-3.64,2.51,-3.97,4.71,999,999,None
-6.74,-4.00,-3.64,1.61,-3.97,3.81,999,999,999,999,None
-5.90,-4.00,-3.64,0.68,-3.97,2.88,-5.90,5.03,999,999,RightArrow
-3.86,-4.00,-3.64,-0.22,-3.97,1.99,-5.90,4.13,999,999,None
-3.79,-4.00,-3.64,-1.12,-3.97,1.09,-5.90,3.23,999,999,RightArrow
-3.68,-4.00,-3.64,-2.04,-3.97,0.16,-5.90,2.30,999,999,None
-3.71,-4.00,-3.64,-2.96,-3.97,-0.76,-5.90,1.39,999,999,LeftArrow
-3.77,-4.00,-3.97,-1.66,-5.90,0.49,-2.35,5.41,999,999,LeftArrow
-3.84,-4.00,-3.97,-2.55,-5.90,-0.41,-2.35,4.51,999,999,None
-4.51,-4.00,-5.90,-1.34,-2.35,3.58,-4.79,5.41,999,999,LeftArrow
-6.03,-4.00,-5.90,-2.24,-2.35,2.68,-4.79,4.50,999,999,None
-6.03,-4.00,-2.35,1.78,-4.79,3.60,-7.01,5.47,999,999,None
-3.90,-4.00,-2.35,0.85,-4.79,2.68,-7.01,4.54,999,999,RightArrow
-2.85,-4.00,-2.35,-0.05,-4.79,1.78,-7.01,3.64,999,999,None
-2.72,-4.00,-2.35,-0.95,-4.79,0.88,-7.01,2.74,999,999,None
-2.72,-4.00,-4.79,-0.05,-7.01,1.81,-5.04,5.67,999,999,None
-4.23,-4.00,-4.79,-0.95,-7.01,0.91,-5.04,5.15,999,999,None
-4.91,-4.00,-4.79,-1.87,-7.01,-0.01,-5.04,4.62,999,999,Space
-4.91,-4.00,-7.01,-0.91,-5.04,4.11,-5.31,5.73,999,999,None
-6.34,-4.00,-7.01,-1.81,-5.04,3.60,-5.31,5.22,999,999,LeftArrow
-7.07,-4.00,-7.01,-2.74,-5.04,3.07,-5.31,4.69,999,999,None
-7.06,-4.00,-5.04,2.55,-5.31,4.18,-5.98,5.84,999,999,Space
-6.54,-4.00,-5.04,2.02,-5.31,3.65,-5.98,4.91,999,999,RightArrow
-5.63,-4.00,-5.04,1.51,-5.31,3.13,-5.98,4.01,999,999,None
-5.63,-4.00,-5.04,1.00,-5.31,2.62,-5.98,3.12,999,999,None
-5.75,-4.00,-5.04,0.47,-5.31,2.09,-5.98,2.19,999,999,None
-5.75,-4.00,-5.04,-0.05,-5.31,1.58,-5.98,1.29,999,999,None
-5.83,-4.00,-5.31,1.05,-5.98,0.36,999,999,999,999,None
-5.83,-4.00,-5.31,0.53,-5.98,-0.54,-4.54,5.12,999,999,None
-5.73,-4.00,-5.31,0.02,-5.98,-1.43,-4.54,4.22,999,999,RightArrow
-5.59,-4.00,-5.31,-0.51,-4.54,3.29,-5.52,5.38,999,999,None
-5.41,-4.00,-5.31,-1.02,-4.54,2.39,-5.52,4.48,999,999,None
-5.41,-4.00,-5.31,-1.54,-4.54,1.49,-5.52,3.58,999,999,None
-5.24,-4.00,-5.31,-2.07,-4.54,0.57,-5.52,2.65,999,999,None
-5.17,-4.00,-4.54,-0.33,-5.52,1.75,-6.70,5.76,999,999,Space
-4.69,-4.00,-4.54,-1.26,-5.52,0.83,-6.70,4.83,999,999,None
-4.67,-4.00,-4.54,-2.16,-5.52,-0.07,-6.70,3.93,999,999,None
-4.68,-4.00,-5.52,-0.97,-6.70,3.03,999,999,999,999,LeftArrow
-5.64,-4.00,-5.52,-1.90,-6.70,2.10,-5.28,5.00,999,999,None
-5.64,-4.00,-6.70,1.20,-5.28,4.10,-5.99,5.78,999,999,Space
-6.37,-4.00,-6.70,0.28,-5.28,3.17,-5.99,5.25,999,999,None
-6.75,-4.00,-6.70,-0.62,-5.28,2.28,-5.99,4.74,999,999,None
-6.75,-4.00,-6.70,-1.52,-5.28,1.38,-5.99,4.23,999,999,None
-6.75,-4.00,-6.70,-2.45,-5.28,0.45,-5.99,3.70,999,999,None
-6.31,-4.00,-6.70,-3.35,-5.28,-0.45,-5.99,3.18,999,999,None
-6.58,-4.00,-5.28,-1.38,-5.99,2.65,-2.68,5.88,999,999,None
-6.17,-4.00,-5.28,-2.28,-5.99,2.14,-2.68,5.37,999,999,None
-5.95,-4.00,-5.28,-3.17,-5.99,1.63,-2.68,4.86,999,999,None
-5.95,-4.00,-5.99,1.10,-2.68,4.33,-3.37,5.64,999,999,None
-5.95,-4.00,-5.99,0.58,-2.68,3.81,-3.37,4.74,999,999,None
-5.95,-4.00,-5.99,0.07,-2.68,3.30,-3.37,3.84,999,999,None
-5.95,-4.00,-5.99,-0.46,-2.68,2.77,-3.37,2.91,999,999,None
-5.95,-4.00,-5.99,-0.97,-2.68,2.26,-3.37,2.01,999,999,None
-5.95,-4.00,-5.99,-1.50,-2.68,1.73,-3.37,1.09,999,999,None
-5.95,-4.00,-5.99,-2.02,-2.68,1.21,-3.37,0.19,999,999,None
-5.73,-4.00,-2.68,0.70,-3.37,-0.71,-2.26,5.15,999,999,RightArrow
-3.42,-4.00,-2.68,0.17,-3.37,-1.64,-2.26,4.22,999,999,None
-3.36,-4.00,-2.68,-0.35,-3.37,-2.54,-2.26,3.32,999,999,None
-3.36,-4.00,-2.68,-0.88,-2.26,2.39,-3.49,5.61,999,999,RightArrow
-2.65,-4.00,-2.68,-1.39,-2.26,1.49,-3.49,4.71,999,999,None
-2.65,-4.00,-2.68,-1.90,-2.26,0.59,-3.49,3.81,999,999,None
-2.65,-4.00,-2.68,-2.43,-2.26,-0.33,-3.49,2.88,999,999,None
-2.65,-4.00,-2.26,-1.23,-3.49,1.99,-7.56,5.90,999,999,None
-2.41,-4.00,-2.26,-2.16,-3.49,1.06,-7.56,4.97,999,999,None
-2.43,-4.00,-3.49,0.16,-7.56,4.07,-5.42,5.46,999,999,LeftArrow
-3.53,-4.00,-3.49,-0.74,-7.56,3.17,-5.42,4.57,999,999,None
-3.53,-4.00,-3.49,-1.67,-7.56,2.25,-5.42,3.64,999,999,None
-3.53,-4.00,-7.56,1.35,-5.42,2.74,-5.37,5.75,999,999,None
-5.26,-4.00,-7.56,0.45,-5.42,1.84,-5.37,5.24,999,999,LeftArrow
-7.20,-4.00,-7.56,-0.48,-5.42,0.91,-5.37,4.71,999,999,None
-7.20,-4.00,-7.56,-1.38,-5.42,0.01,-5.37,4.19,999,999,LeftArrow
-7.09,-4.00,-5.42,-0.91,-5.37,3.66,-3.56,5.55,999,999,RightArrow
-5.22,-4.00,-5.42,-1.81,-5.37,3.15,-3.56,4.65,999,999,Space
-5.22,-4.00,-5.37,2.64,-3.56,3.75,-3.43,5.73,999,999,None
-5.22,-4.00,-5.37,2.11,-3.56,2.83,-3.43,5.20,999,999,None
-5.22,-4.00,-5.37,1.59,-3.56,1.93,-3.43,4.69,999,999,None
-5.22,-4.00,-5.37,1.06,-3.56,1.00,-3.43,4.16,999,999,None
-5.22,-4.00,-5.37,0.55,-3.56,0.10,-3.43,3.65,999,999,RightArrow
-3.67,-4.00,-3.56,-0.80,-3.43,3.13,-2.85,5.72,999,999,Space
-3.62,-4.00,-3.56,-1.73,-3.43,2.60,-2.85,5.19,999,999,None
-3.54,-4.00,-3.43,2.09,-2.85,4.67,-3.06,5.47,999,999,None
-3.50,-4.00,-3.43,1.58,-2.85,4.16,-3.06,4.57,999,999,Space
-3.50,-4.00,-3.43,1.05,-2.85,3.63,-3.06,3.64,999,999,None
-3.49,-4.00,-2.85,3.12,-3.06,2.74,-6.93,5.45,999,999,RightArrow
-3.25,-4.00,-2.85,2.59,-3.06,1.81,-6.93,4.92,999,999,None
-3.16,-4.00,-2.85,2.07,-3.06,0.91,-6.93,4.41,999,999,None
-3.13,-4.00,-2.85,1.56,-3.06,0.01,-6.93,3.90,999,999,Space
-3.13,-4.00,-2.85,1.03,-6.93,3.37,-6.10,5.47,999,999,None
-2.95,-4.00,-2.85,0.52,-6.93,2.85,-6.10,4.57,999,999,None
-2.95,-4.00,-6.93,2.33,-6.10,3.66,-2.97,5.67,999,999,None
-3.89,-4.00,-6.93,1.80,-6.10,2.73,-2.97,4.74,999,999,LeftArrow
-6.70,-4.00,-6.93,1.29,-6.10,1.83,-2.97,3.84,999,999,None
-6.93,-4.00,-6.93,0.78,-6.10,0.93,-2.97,2.94,999,999,Space
-6.93,-4.00,-6.93,0.25,-6.10,0.01,-2.97,2.02,999,999,None
-6.69,-4.00,-6.10,-0.89,-2.97,1.12,999,999,999,999,None
-6.36,-4.00,-6.10,-1.82,-2.97,0.19,-4.81,5.42,999,999,RightArrow
-4.71,-4.00,-6.10,-2.72,-2.97,-0.71,-4.81,4.91,999,999,Space
-6.00,-4.00,-2.97,-1.61,-4.81,4.39,-4.14,5.90,999,999,Space
-5.20,-4.00,-2.97,-2.54,-4.81,3.86,-4.14,5.37,999,999,RightArrow
-2.87,-4.00,-4.81,3.35,-4.14,4.86,-5.30,5.76,999,999,Space
-3.80,-4.00,-4.81,2.82,-4.14,4.33,-5.30,4.83,999,999,LeftArrow
-4.63,-4.00,-4.81,2.30,-4.14,3.81,-5.30,3.93,999,999,None
-4.63,-4.00,-4.81,1.79,-4.14,3.30,-5.30,3.03,999,999,None
-4.68,-4.00,-4.14,2.77,-5.30,2.10,-3.62,5.26,999,999,LeftArrow
-4.86,-4.00,-4.14,2.26,-5.30,1.20,-3.62,4.36,999,999,LeftArrow
-5.00,-4.00,-4.14,1.74,-5.30,0.30,-3.62,3.46,999,999,None
-5.00,-4.00,-4.14,1.21,-5.30,-0.62,-3.62,2.54,999,999,None
-5.00,-4.00,-4.14,0.70,-3.62,1.64,-5.07,5.78,999,999,None
-4.60,-4.00,-4.14,0.17,-3.62,0.71,-5.07,4.86,999,999,None
-4.57,-4.00,-4.14,-0.35,-3.62,-0.19,-5.07,3.96,999,999,RightArrow
-4.00,-4.00,-4.14,-0.86,-3.62,-1.09,-5.07,3.06,999,999,None
-4.00,-4.00,-3.62,-2.01,-5.07,2.13,-5.85,5.63,999,999,None
-4.00,-4.00,-5.07,1.23,-5.85,5.12,-7.48,5.90,999,999,None
-5.33,-4.00,-5.07,0.30,-5.85,4.59,-7.48,4.97,999,999,None
-5.19,-4.00,-5.07,-0.59,-5.85,4.08,-7.48,4.07,999,999,None
-5.19,-4.00,-5.07,-1.49,-5.85,3.56,-7.48,3.17,999,999,None
-5.19,-4.00,-5.07,-2.42,-5.85,3.03,-7.48,2.25,999,999,None
-5.19,-4.00,-5.07,-3.32,-5.85,2.52,-7.48,1.35,999,999,None
-5.71,-4.00,-5.85,1.99,-7.48,0.42,-5.58,5.29,999,999,LeftArrow
-7.86,-4.00,-5.85,1.48,-7.48,-0.48,-5.58,4.39,999,999,None
-7.75,-4.00,-5.85,0.96,-7.48,-1.38,-5.58,3.49,999,999,None
-7.75,-4.00,-5.85,0.43,-7.48,-2.30,-5.58,2.57,999,999,None
-7.64,-4.00,-5.85,-0.08,-5.58,1.67,-2.72,5.70,999,999,RightArrow
-5.96,-4.00,-5.85,-0.59,-5.58,0.77,-2.72,4.80,999,999,None
-5.96,-4.00,-5.85,-1.12,-5.58,-0.16,-2.72,3.87,999,999,None
-5.65,-4.00,-5.85,-1.64,-5.58,-1.06,-2.72,2.97,999,999,None
-5.65,-4.00,-5.85,-2.17,-5.58,-1.99,-2.72,2.04,999,999,Space
-5.65,-4.00,-5.58,-2.88,-2.72,1.15,-6.10,5.78,999,999,None
-5.65,-4.00,-2.72,0.25,-6.10,4.89,999,999,999,999,Space
-3.82,-4.00,-2.72,-0.68,-6.10,3.96,-5.18,5.12,999,999,RightArrow
-3.15,-4.00,-2.72,-1.58,-6.10,3.06,-5.18,4.22,999,999,None
-3.39,-4.00,-2.72,-2.51,-6.10,2.13,-5.18,3.29,999,999,None
-3.31,-4.00,-2.72,-3.41,-6.10,1.23,-5.18,2.39,999,999,None
-3.31,-4.00,-6.10,0.33,-5.18,1.49,-7.21,5.23,999,999,None
-5.44,-4.00,-6.10,-0.59,-5.18,0.57,-7.21,4.30,999,999,None
-5.12,-4.00,-6.10,-1.49,-5.18,-0.33,-7.21,3.41,999,999,Space
-5.48,-4.00,-6.10,-2.42,-5.18,-1.26,-7.21,2.48,999,999,None
-5.47,-4.00,-6.10,-3.32,-5.18,-2.16,-7.21,1.58,999,999,Space
-5.25,-4.00,-7.21,0.68,-5.89,5.44,-5.27,5.35,999,999,LeftArrow
-6.66,-4.00,-7.21,-0.25,-5.89,4.91,-5.27,4.42,999,999,None
-6.88,-4.00,-7.21,-1.15,-5.89,4.39,-5.27,3.52,999,999,None
-6.88,-4.00,-7.21,-2.04,-5.89,3.88,-5.27,2.62,999,999,None
-7.06,-4.00,-5.89,3.35,-5.27,1.70,999,999,999,999,RightArrow
-6.22,-4.00,-5.89,2.83,-5.27,0.80,-3.15,5.40,999,999,None
-5.92,-4.00,-5.89,2.30,-5.27,-0.13,-3.15,4.87,999,999,None
-5.91,-4.00,-5.27,-1.03,-3.15,4.36,-3.15,5.81,999,999,None
-5.89,-4.00,-3.15,3.85,-3.15,4.91,999,999,999,999,RightArrow
-4.11,-4.00,-3.15,3.32,-3.15,3.99,-3.97,5.00,999,999,RightArrow
-2.73,-4.00,-3.15,2.80,-3.15,3.09,-3.97,4.10,999,999,None
-2.91,-4.00,-3.15,2.27,-3.15,2.16,-3.97,3.17,999,999,None
-2.92,-4.00,-3.15,1.76,-3.15,1.26,-3.97,2.28,999,999,LeftArrow
-3.03,-4.00,-3.15,1.24,-3.15,0.36,-3.97,1.38,999,999,None
-3.03,-4.00,-3.15,0.71,-3.15,-0.57,-3.97,0.45,999,999,None
-3.26,-4.00,-3.15,0.20,-3.97,-0.45,-3.83,5.78,999,999,Space
-3.45,-4.00,-3.15,-0.32,-3.97,-1.35,-3.83,4.88,999,999,Space
-3.45,-4.00,-3.15,-0.85,-3.83,3.95,-7.78,5.73,999,999,None
-3.27,-4.00,-3.15,-1.36,-3.83,3.05,-7.78,4.83,999,999,None
-3.29,-4.00,-3.83,2.15,-7.78,3.93,-4.85,5.38,999,999,LeftArrow
-3.76,-4.00,-3.83,1.23,-7.78,3.00,-4.85,4.45,999,999,None
-3.74,-4.00,-7.78,2.10,-4.85,3.55,-2.46,5.90,999,999,None
-5.68,-4.00,-7.78,1.17,-4.85,2.62,-2.46,4.97,999,999,LeftArrow
-8.00,-4.00,-7.78,0.28,-4.85,1.72,-2.46,4.07,999,999,Space
-7.33,-4.00,-7.78,-0.62,-4.85,0.83,-2.46,3.17,999,999,Space
-7.89,-4.00,-4.85,-0.10,-2.46,2.25,-2.54,5.52,999,999,RightArrow
-5.42,-4.00,-4.85,-1.00,-2.46,1.35,-2.54,4.62,999,999,None
-4.07,-4.00,-4.85,-1.93,-2.46,0.42,-2.54,3.70,999,999,None
-3.05,-4.00,-2.46,-0.48,-2.54,2.80,-5.85,5.44,999,999,None
-2.53,-4.00,-2.46,-1.38,-2.54,1.90,-5.85,4.54,999,999,None
-2.53,-4.00,-2.46,-2.30,-2.54,0.97,-5.85,3.61,999,999,None
-2.53,-4.00,-2.54,0.07,-5.85,2.71,-7.33,5.87,999,999,None
-2.53,-4.00,-2.54,-0.85,-5.85,1.78,-7.33,5.34,999,999,None
-2.53,-4.00,-2.54,-1.75,-5.85,0.88,-7.33,4.82,999,999,None
-2.53,-4.00,-5.85,-0.01,-7.33,4.31,-4.50,5.81,999,999,None
-4.36,-4.00,-5.85,-0.94,-7.33,3.78,-4.50,4.88,999,999,LeftArrow
-5.81,-4.00,-5.85,-1.84,-7.33,3.27,-4.50,3.99,999,999,None
-5.81,-4.00,-5.85,-2.74,-7.33,2.75,-4.50,3.09,999,999,None
-5.81,-4.00,-5.85,-3.67,-7.33,2.22,-4.50,2.16,999,999,None
-5.73,-4.00,-7.33,1.71,-4.50,1.26,-2.43,5.26,999,999,RightArrow
-4.54,-4.00,-7.33,1.18,-4.50,0.33,-2.43,4.33,999,999,None
-4.54,-4.00,-7.33,0.66,-4.50,-0.57,-2.43,3.44,999,999,None
-4.54,-4.00,-7.33,0.15,-4.50,-1.46,-2.43,2.54,999,999,None
-4.54,-4.00,-7.33,-0.38,-4.50,-2.39,-2.43,1.61,999,999,None
-5.58,-4.00,-7.33,-0.89,-2.43,0.71,-3.50,5.29,999,999,LeftArrow
-7.00,-4.00,-7.33,-1.42,-2.43,-0.22,-3.50,4.36,999,999,Space
-7.00,-4.00,-7.33,-1.94,-2.43,-1.12,-3.50,3.46,999,999,Space
-5.26,-4.00,-2.43,-2.01,-3.50,2.57,-6.85,5.49,999,999,RightArrow
-3.13,-4.00,-2.43,-2.94,-3.50,1.64,-6.85,4.96,999,999,None
-2.22,-4.00,-2.43,-3.84,-3.50,0.74,-6.85,4.44,999,999,None
-3.21,-4.00,-3.50,-0.16,-6.85,3.93,-5.81,5.26,999,999,None
-3.29,-4.00,-6.85,3.40,-5.81,4.33,999,999,999,999,None
-3.73,-4.00,-6.85,2.88,-5.81,3.44,-7.30,5.54,999,999,LeftArrow
-6.36,-4.00,-6.85,2.35,-5.81,2.51,-7.30,5.01,999,999,None
-6.47,-4.00,-6.85,1.84,-5.81,1.61,-7.30,4.49,999,999,None
-6.27,-4.00,-6.85,1.33,-5.81,0.71,-7.30,3.98,999,999,LeftArrow
-6.48,-4.00,-6.85,0.80,-5.81,-0.22,-7.30,3.45,999,999,RightArrow
-6.44,-4.00,-5.81,-1.12,-7.30,2.93,-2.99,5.32,999,999,RightArrow
-6.05,-4.00,-7.30,2.40,-2.99,4.39,-2.26,5.17,999,999,None
-6.92,-4.00,-7.30,1.89,-2.99,3.50,-2.26,4.28,999,999,None
-7.21,-4.00,-7.30,1.38,-2.99,2.60,-2.26,3.38,999,999,Space
-7.21,-4.00,-2.99,1.67,-2.26,2.45,999,999,999,999,None
-6.88,-4.00,-2.99,0.77,-2.26,1.55,-5.74,5.45,999,999,RightArrow
-3.89,-4.00,-2.99,-0.16,-2.26,0.62,-5.74,4.92,999,999,RightArrow
-2.64,-4.00,-2.99,-1.06,-2.26,-0.28,-5.74,4.41,999,999,None
-2.51,-4.00,-2.99,-1.96,-2.26,-1.18,-5.74,3.89,999,999,None
-2.51,-4.00,-2.99,-2.88,-2.26,-2.10,-5.74,3.37,999,999,None
-2.39,-4.00,-2.26,-3.00,-5.74,2.85,-4.64,5.29,999,999,Space
-2.39,-4.00,-2.26,-3.90,-5.74,2.34,-4.64,4.39,999,999,None
-2.67,-4.00,-5.74,1.81,-4.64,3.46,-6.46,5.62,999,999,LeftArrow
-4.60,-4.00,-5.74,1.29,-4.64,2.56,-6.46,5.10,999,999,None
-4.56,-4.00,-5.74,0.78,-4.64,1.66,-6.46,4.59,999,999,LeftArrow
-5.65,-4.00,-5.74,0.25,-4.64,0.74,-6.46,4.06,999,999,RightArrow
-5.17,-4.00,-4.64,-0.16,-6.46,3.55,999,999,999,999,None
-5.05,-4.00,-4.64,-1.09,-6.46,3.02,-3.35,5.00,999,999,None
-5.29,-4.00,-4.64,-1.99,-6.46,2.50,-3.35,4.10,999,999,RightArrow
-4.68,-4.00,-6.46,1.99,-3.35,3.20,-7.42,5.67,999,999,LeftArrow
-5.94,-4.00,-6.46,1.46,-3.35,2.28,-7.42,4.74,999,999,LeftArrow
-6.76,-4.00,-6.46,0.94,-3.35,1.38,-7.42,3.84,999,999,None
-6.71,-4.00,-6.46,0.41,-3.35,0.45,-7.42,2.91,999,999,None
-6.21,-4.00,-3.35,-0.45,-7.42,2.02,999,999,999,999,None
-4.18,-4.00,-3.35,-1.35,-7.42,1.12,-7.41,5.44,999,999,RightArrow
-3.20,-4.00,-3.35,-2.28,-7.42,0.19,-7.41,4.91,999,999,None
-3.58,-4.00,-3.35,-3.17,-7.42,-0.71,-7.41,4.39,999,999,LeftArrow
-4.07,-4.00,-7.42,-1.64,-7.41,3.86,-5.90,5.35,999,999,LeftArrow
-5.92,-4.00,-7.42,-2.54,-7.41,3.35,-5.90,4.45,999,999,LeftArrow
-6.89,-4.00,-7.42,-3.43,-7.41,2.84,-5.90,3.55,999,999,None
-7.57,-4.00,-7.41,2.30,-5.90,2.62,-6.08,5.32,999,999,None
-7.36,-4.00,-7.41,1.79,-5.90,1.72,-6.08,4.42,999,999,None
-7.36,-4.00,-7.41,1.28,-5.90,0.83,-6.08,3.52,999,999,None
-7.31,-4.00,-5.90,-0.10,-6.08,2.59,-7.44,5.38,999,999,RightArrow
-6.48,-4.00,-5.90,-1.00,-6.08,1.70,-7.44,4.48,999,999,RightArrow
-6.15,-4.00,-5.90,-1.93,-6.08,0.77,-7.44,3.55,999,999,None
-6.04,-4.00,-5.90,-2.83,-6.08,-0.13,-7.44,2.65,999,999,None
-6.04,-4.00,-6.08,-1.03,-7.44,1.75,-4.71,5.41,999,999,None
-6.04,-4.00,-6.08,-1.96,-7.44,0.83,-4.71,4.48,999,999,None
-6.18,-4.00,-7.44,-0.07,-4.71,3.58,-4.14,5.46,999,999,LeftArrow
-7.82,-4.00,-7.44,-1.00,-4.71,2.65,-4.14,4.54,999,999,None
-7.55,-4.00,-4.71,1.75,-4.14,3.64,-2.72,5.26,999,999,RightArrow
-5.16,-4.00,-4.71,0.86,-4.14,2.74,-2.72,4.36,999,999,None
-4.86,-4.00,-4.71,-0.05,-4.14,1.83,-2.72,3.45,999,999,None
-4.86,-4.00,-4.71,-0.98,-4.14,0.90,-2.72,2.53,999,999,None
-4.68,-4.00,-4.14,0.00,-2.72,1.63,-5.26,5.78,999,999,RightArrow
-4.09,-4.00,-4.14,-0.92,-2.72,0.70,-5.26,4.86,999,999,Space
-3.15,-4.00,-4.14,-1.82,-2.72,-0.20,-5.26,3.96,999,999,None
-3.96,-4.00,-4.14,-2.72,-2.72,-1.10,-5.26,3.06,999,999,None
-2.66,-4.00,-2.72,-2.03,-5.26,2.13,-2.76,5.52,999,999,None
-3.05,-4.00,-2.72,-2.93,-5.26,1.22,-2.76,5.00,999,999,Space
-3.72,-4.00,-5.26,0.32,-2.76,4.49,-4.93,5.06,999,999,LeftArrow
-5.58,-4.00,-5.26,-0.58,-2.76,3.97,-4.93,4.16,999,999,RightArrow
-5.48,-4.00,-5.26,-1.51,-2.76,3.44,-4.93,3.23,999,999,None
-5.38,-4.00,-2.76,2.93,-4.93,2.33,-7.30,5.20,999,999,RightArrow
-5.24,-4.00,-2.76,2.41,-4.93,1.42,-7.30,4.30,999,999,None
-5.23,-4.00,-2.76,1.89,-4.93,0.52,-7.30,3.40,999,999,RightArrow
-4.99,-4.00,-2.76,1.36,-4.93,-0.41,-7.30,2.47,999,999,None
-3.96,-4.00,-2.76,0.85,-7.30,1.57,-7.57,5.38,999,999,RightArrow
-2.60,-4.00,-2.76,0.33,-7.30,0.67,-7.57,4.48,999,999,None
-3.93,-4.00,-2.76,-0.19,-7.30,-0.24,-7.57,3.56,999,999,RightArrow
-2.37,-4.00,-7.30,-1.17,-7.57,2.64,-4.82,5.57,999,999,LeftArrow
-4.77,-4.00,-7.30,-2.07,-7.57,1.74,-4.82,5.06,999,999,LeftArrow
-7.26,-4.00,-7.30,-2.97,-7.57,0.84,-4.82,4.54,999,999,None
-6.94,-4.00,-7.30,-3.90,-7.57,-0.09,-4.82,4.01,999,999,LeftArrow
-7.53,-4.00,-7.30,-4.80,-7.57,-0.99,-4.82,3.50,999,999,Space
-7.43,-4.00,-7.30,-5.72,-7.57,-1.92,-4.82,2.97,999,999,None
-5.00,-4.00,-3.43,5.18,-3.47,5.38,-5.41,5.64,999,999,None
-5.00,-4.00,-3.43,4.27,-3.47,4.48,-5.41,4.74,999,999,None
-5.00,-4.00,-3.43,3.35,-3.47,3.55,-5.41,3.81,999,999,None
-5.00,-4.00,-3.43,2.45,-3.47,2.65,-5.41,2.91,999,999,None
-5.00,-4.00,-3.43,1.53,-3.47,1.74,-5.41,2.00,999,999,None
-5.00,-4.00,-3.43,0.64,-3.47,0.85,-5.41,1.11,999,999,None
-5.00,-4.00,-3.43,-0.27,-3.47,-0.07,-5.41,0.19,999,999,None
-4.97,-4.00,-3.43,-1.19,-3.47,-0.98,-5.41,-0.72,999,999,RightArrow
-5.00,-4.00,-5.80,5.30,-5.50,5.48,-2.79,5.70,999,999,None
-5.00,-4.00,-5.80,4.53,-5.50,4.71,-2.79,4.93,999,999,None
-5.00,-4.00,-5.80,3.76,-5.50,3.94,-2.79,4.16,999,999,None
-5.00,-4.00,-5.80,2.97,-5.50,3.14,-2.79,3.37,999,999,None
-5.00,-4.00,-5.80,2.18,-5.50,2.36,-2.79,2.58,999,999,None
-5.00,-4.00,-5.80,1.40,-5.50,1.58,-2.79,1.80,999,999,None
-5.00,-4.00,-5.80,0.63,-5.50,0.80,-2.79,1.03,999,999,None
-5.00,-4.00,-5.80,-0.16,-5.50,0.02,-2.79,0.24,999,999,None
-5.50,-4.00,-5.80,-0.93,-5.50,-0.75,-2.79,-0.53,999,999,Space
-5.50,-4.00,-5.50,-1.52,-2.79,-1.30,-6.45,5.58,999,999,None
-4.21,-4.00,-2.79,-2.09,-6.45,4.78,-5.78,5.43,999,999,RightArrow
-2.47,-4.00,-2.79,-2.87,-6.45,4.01,-5.78,4.66,999,999,Space
-3.13,-4.00,-6.45,3.23,-5.78,3.87,999,999,999,999,Space
-3.25,-4.00,-6.45,2.45,-5.78,3.10,-6.98,5.40,999,999,LeftArrow
-5.97,-4.00,-6.45,1.67,-5.78,2.32,-6.98,4.88,999,999,None
-6.21,-4.00,-6.45,0.92,-5.78,1.57,-6.98,4.38,999,999,Space
-6.21,-4.00,-6.45,0.13,-5.78,0.78,-6.98,3.85,999,999,None
-5.72,-4.00,-5.78,0.00,-6.98,3.34,-2.65,5.58,999,999,None
-5.72,-4.00,-6.98,2.82,-2.65,4.81,-7.07,5.85,999,999,None
-6.21,-4.00,-6.98,2.29,-2.65,4.01,-7.07,5.32,999,999,None
-6.39,-4.00,-6.98,1.78,-2.65,3.24,-7.07,4.81,999,999,None
-6.57,-4.00,-6.98,1.25,-2.65,2.44,-7.07,4.28,999,999,None
-6.57,-4.00,-6.98,0.74,-2.65,1.67,-7.07,3.76,999,999,None
-6.54,-4.00,-2.65,0.90,-7.07,3.25,-7.80,5.68,999,999,RightArrow
-4.04,-4.00,-2.65,0.11,-7.07,2.72,-7.80,4.88,999,999,RightArrow
-2.38,-4.00,-2.65,-0.67,-7.07,2.20,-7.80,4.11,999,999,None
-2.62,-4.00,-7.07,1.69,-7.80,3.33,-6.34,5.88,999,999,Space
-4.66,-4.00,-7.07,1.17,-7.80,2.56,-6.34,5.10,999,999,LeftArrow
-7.08,-4.00,-7.07,0.64,-7.80,1.76,-6.34,4.30,999,999,RightArrow
-7.01,-4.00,-7.07,0.13,-7.80,0.99,-6.34,3.53,999,999,Space
-7.01,-4.00,-7.80,0.22,-6.34,2.76,-4.50,5.58,999,999,None
-7.01,-4.00,-7.80,-0.58,-6.34,1.97,-4.50,4.78,999,999,Space
